speaker	word	trajectory	fricative	duration	fric_intensity	window_intensity	vowel	time	M1	M2	M3	M4	peak
1A_ch1	skida	124	sj	0.186	52.026	46.552	I	14	986.270	910.866	1.727	13.940	0
1A_ch1	sal	125	s	0.204	61.775	38.583	A	0	5014.978	1881.264	-1.469	1.306	6058.594
1A_ch1	sal	125	s	0.204	61.775	42.260	A	1	5134.522	2087.900	-1.297	1.027	6015.625
1A_ch1	sal	125	s	0.204	61.775	45.367	A	2	5574.154	1279.307	-1.383	5.210	5929.688
1A_ch1	sal	125	s	0.204	61.775	48.045	A	3	5426.812	1510.201	-1.134	3.423	5671.875
1A_ch1	sal	125	s	0.204	61.775	50.499	A	4	5511.365	1445.798	-1.199	4.641	5929.688
1A_ch1	sal	125	s	0.204	61.775	48.783	A	5	5540.184	1677.550	-0.402	2.225	6144.531
1A_ch1	sal	125	s	0.204	61.775	52.439	A	6	5453.510	1529.678	-0.339	2.120	5929.688
1A_ch1	sal	125	s	0.204	61.775	56.403	A	7	5653.369	1179.154	0.430	3.679	4296.875
1A_ch1	sal	125	s	0.204	61.775	59.563	A	8	5760.660	1049.098	-0.767	10.966	5843.750
1A_ch1	sal	125	s	0.204	61.775	64.895	A	9	6082.632	525.777	-2.911	63.610	6101.562
1A_ch1	sal	125	s	0.204	61.775	59.715	A	10	5917.247	1157.330	-0.615	8.763	5886.719
1A_ch1	sal	125	s	0.204	61.775	60.402	A	11	5779.666	1152.656	-0.272	10.878	5542.969
1A_ch1	sal	125	s	0.204	61.775	62.128	A	12	5961.034	1073.424	-0.587	9.154	6144.531
1A_ch1	sal	125	s	0.204	61.775	52.451	A	13	3993.054	2449.462	-0.228	-0.845	0
1A_ch1	sal	125	s	0.204	61.775	40.619	A	14	1888.851	2013.476	1.497	1.469	558.594
1A_ch1	sol	126	s	0.177	62.076	41.447	O	0	1908.691	2688.204	0.818	-1.129	0
1A_ch1	sol	126	s	0.177	62.076	44.373	O	1	3315.035	2748.077	-0.195	-1.582	0
1A_ch1	sol	126	s	0.177	62.076	48.270	O	2	4087.594	2235.111	-1.042	-0.260	0
1A_ch1	sol	126	s	0.177	62.076	49.730	O	3	4806.869	1948.429	-1.645	1.967	5457.031
1A_ch1	sol	126	s	0.177	62.076	56.052	O	4	5618.296	1044.696	-3.973	19.584	5843.750
1A_ch1	sol	126	s	0.177	62.076	56.557	O	5	5625.352	1337.831	-2.815	10.624	6187.500
1A_ch1	sol	126	s	0.177	62.076	56.542	O	6	5210.918	1280.081	-2.306	9.262	5371.094
1A_ch1	sol	126	s	0.177	62.076	62.551	O	7	5811.485	512.933	-3.033	53.141	5886.719
1A_ch1	sol	126	s	0.177	62.076	60.231	O	8	5770.977	677.394	0.496	13.406	5886.719
1A_ch1	sol	126	s	0.177	62.076	57.008	O	9	5855.030	1011.980	0.151	6.890	6015.625
1A_ch1	sol	126	s	0.177	62.076	58.507	O	10	5800.773	1088.190	-1.355	11.288	5886.719
1A_ch1	sol	126	s	0.177	62.076	60.904	O	11	5510.041	950.672	-0.572	15.113	5500.000
1A_ch1	sol	126	s	0.177	62.076	60.723	O	12	5550.284	964.885	-0.698	12.712	5457.031
1A_ch1	sol	126	s	0.177	62.076	60.158	O	13	5365.416	921.117	-0.993	13.426	5027.344
1A_ch1	sol	126	s	0.177	62.076	54.267	O	14	4916.680	1243.092	-2.377	8.043	4984.375
1A_ch1	tjafs	127	tj	0.172	53.144	36.980	a	0	999.878	1172.677	0.926	2.055	0
1A_ch1	tjafs	127	tj	0.172	53.144	40.690	a	1	1402.926	1150.096	0.261	1.024	0
1A_ch1	tjafs	127	tj	0.172	53.144	42.344	a	2	2260.162	771.240	0.382	12.303	2148.438
1A_ch1	tjafs	127	tj	0.172	53.144	44.870	a	3	2607.944	594.721	2.329	28.781	2492.188
1A_ch1	tjafs	127	tj	0.172	53.144	47.974	a	4	2420.857	1015.143	-0.054	6.003	2578.125
1A_ch1	tjafs	127	tj	0.172	53.144	50.033	a	5	2642.591	778.877	0.631	13.442	2535.156
1A_ch1	tjafs	127	tj	0.172	53.144	48.262	a	6	2699.152	1014.121	1.567	8.122	2707.031
1A_ch1	tjafs	127	tj	0.172	53.144	50.125	a	7	2801.680	949.461	1.774	9.007	2792.969
1A_ch1	tjafs	127	tj	0.172	53.144	52.975	a	8	2707.643	780.419	1.567	14.648	2835.938
1A_ch1	tjafs	127	tj	0.172	53.144	51.657	a	9	2681.102	958.274	2.271	12.289	2578.125
1A_ch1	tjafs	127	tj	0.172	53.144	52.582	a	10	2532.882	1014.154	0.744	6.079	2707.031
1A_ch1	tjafs	127	tj	0.172	53.144	48.362	a	11	2435.333	1180.700	0.959	5.355	2578.125
1A_ch1	tjafs	127	tj	0.172	53.144	47.321	a	12	2101.424	1062.738	0.638	4.270	2578.125
1A_ch1	tjafs	127	tj	0.172	53.144	45.207	a	13	1344.686	1170.207	0.865	1.417	257.812
1A_ch1	tjafs	127	tj	0.172	53.144	38.255	a	14	1810.673	1317.134	1.951	9.555	2492.188
1A_ch1	skepp	128	sj	0.164	53.971	38.366	e	0	1149.818	527.753	4.682	65.469	1289.062
1A_ch1	skepp	128	sj	0.164	53.971	36.559	e	1	1075.702	847.344	4.063	26.840	1203.125
1A_ch1	skepp	128	sj	0.164	53.971	41.651	e	2	1037.667	599.170	4.123	43.766	1203.125
1A_ch1	skepp	128	sj	0.164	53.971	40.536	e	3	980.822	738.253	5.150	44.800	1246.094
1A_ch1	skepp	128	sj	0.164	53.971	44.136	e	4	736.186	619.626	6.671	70.550	515.625
1A_ch1	skepp	128	sj	0.164	53.971	45.376	e	5	965.353	656.476	6.025	65.201	1160.156
1A_ch1	skepp	128	sj	0.164	53.971	46.126	e	6	850.927	1029.901	5.408	35.154	472.656
1A_ch1	skepp	128	sj	0.164	53.971	44.130	e	7	1069.864	1307.756	4.728	24.801	644.531
1A_ch1	skepp	128	sj	0.164	53.971	45.753	e	8	1132.808	1132.121	5.697	36.098	1117.188
1A_ch1	skepp	128	sj	0.164	53.971	48.167	e	9	1020.664	1128.709	6.229	41.793	1074.219
1A_ch1	skepp	128	sj	0.164	53.971	49.244	e	10	1095.808	888.671	6.558	52.471	1117.188
1A_ch1	skepp	128	sj	0.164	53.971	50.273	e	11	1053.476	861.613	5.781	45.811	601.562
1A_ch1	skepp	128	sj	0.164	53.971	49.315	e	12	1086.018	1077.248	5.463	37.367	1160.156
1A_ch1	skepp	128	sj	0.164	53.971	48.647	e	13	1095.971	863.269	4.408	30.734	1160.156
1A_ch1	skepp	128	sj	0.164	53.971	46.717	e	14	933.293	802.681	3.341	23.706	1203.125
1A_ch1	sil	129	s	0.233	52.449	36.315	I	0	1116.484	2303.128	1.839	1.850	0
1A_ch1	sil	129	s	0.233	52.449	33.203	I	1	5305.872	2215.757	-1.170	0.628	6359.375
1A_ch1	sil	129	s	0.233	52.449	39.084	I	2	5490.763	2481.756	-1.097	0.428	0
1A_ch1	sil	129	s	0.233	52.449	43.319	I	3	6170.377	1664.062	-1.591	4.202	6402.344
1A_ch1	sil	129	s	0.233	52.449	45.285	I	4	6654.085	1800.325	-1.310	3.169	6015.625
1A_ch1	sil	129	s	0.233	52.449	47.845	I	5	6436.899	1415.643	-1.412	5.605	6230.469
1A_ch1	sil	129	s	0.233	52.449	48.256	I	6	6751.949	2134.517	-1.705	3.306	8078.125
1A_ch1	sil	129	s	0.233	52.449	47.237	I	7	6912.874	1655.714	-0.277	1.032	7347.656
1A_ch1	sil	129	s	0.233	52.449	48.240	I	8	6725.856	1659.440	-0.402	1.512	6230.469
1A_ch1	sil	129	s	0.233	52.449	48.707	I	9	6935.912	1585.170	-0.919	2.874	8421.875
1A_ch1	sil	129	s	0.233	52.449	49.807	I	10	6379.745	1944.000	-1.121	2.660	8164.062
1A_ch1	sil	129	s	0.233	52.449	49.234	I	11	6004.903	1785.315	-0.347	1.793	4812.500
1A_ch1	sil	129	s	0.233	52.449	51.454	I	12	5690.032	1384.198	-1.313	6.878	6015.625
1A_ch1	sil	129	s	0.233	52.449	51.473	I	13	4712.131	2060.079	-0.508	0.494	3007.812
1A_ch1	sil	129	s	0.233	52.449	49.274	I	14	3370.031	1145.121	2.238	5.967	3007.812
1A_ch1	teve	130	t	0.061	53.866	53.269	E	0	2248.926	2222.690	0.641	-1.300	515.625
1A_ch1	teve	130	t	0.061	53.866	51.258	E	1	2138.555	2199.042	0.829	-0.896	472.656
1A_ch1	teve	130	t	0.061	53.866	48.128	E	2	3152.942	2346.932	0.006	-1.434	472.656
1A_ch1	teve	130	t	0.061	53.866	47.406	E	3	4000.150	2074.214	-0.746	-0.296	5027.344
1A_ch1	teve	130	t	0.061	53.866	47.000	E	4	4028.387	1966.072	-0.727	-0.082	5070.312
1A_ch1	teve	130	t	0.061	53.866	45.754	E	5	3854.215	1914.787	-0.423	-0.451	4769.531
1A_ch1	teve	130	t	0.061	53.866	45.417	E	6	3581.678	1909.822	-0.174	-0.883	1847.656
1A_ch1	teve	130	t	0.061	53.866	46.409	E	7	3444.302	1846.928	-0.124	-1.120	1847.656
1A_ch1	teve	130	t	0.061	53.866	46.514	E	8	3254.427	1820.785	-0.004	-1.247	1890.625
1A_ch1	teve	130	t	0.061	53.866	44.828	E	9	2794.937	1900.090	0.266	-1.126	1933.594
1A_ch1	teve	130	t	0.061	53.866	42.581	E	10	2068.547	1936.574	0.711	-0.530	0
1A_ch1	teve	130	t	0.061	53.866	42.095	E	11	1727.947	1812.766	0.916	-0.052	0
1A_ch1	teve	130	t	0.061	53.866	42.240	E	12	1606.723	1621.837	1.023	0.406	0
1A_ch1	teve	130	t	0.061	53.866	42.183	E	13	1610.875	1473.383	1.007	0.845	0
1A_ch1	teve	130	t	0.061	53.866	41.944	E	14	1621.421	1398.939	0.957	1.669	0
1A_ch1	sked	131	sj	0.193	49.786	40.477	E	0	90.053	373.142	10.881	197.950	0
1A_ch1	sked	131	sj	0.193	49.786	43.080	E	1	126.559	383.820	6.110	81.038	0
1A_ch1	sked	131	sj	0.193	49.786	41.689	E	2	146.469	443.331	6.998	96.252	0
1A_ch1	sked	131	sj	0.193	49.786	38.930	E	3	457.155	700.534	4.651	44.749	0
1A_ch1	sked	131	sj	0.193	49.786	37.657	E	4	757.841	679.936	7.447	82.519	472.656
1A_ch1	sked	131	sj	0.193	49.786	41.921	E	5	734.363	587.314	8.131	103.189	816.406
1A_ch1	sked	131	sj	0.193	49.786	47.224	E	6	561.189	483.724	10.837	173.709	472.656
1A_ch1	sked	131	sj	0.193	49.786	44.028	E	7	699.924	677.225	8.132	88.379	472.656
1A_ch1	sked	131	sj	0.193	49.786	45.599	E	8	608.892	774.182	5.813	48.914	515.625
1A_ch1	sked	131	sj	0.193	49.786	45.216	E	9	812.487	927.194	5.617	39.687	515.625
1A_ch1	sked	131	sj	0.193	49.786	47.382	E	10	864.962	758.742	6.532	63.180	773.438
1A_ch1	sked	131	sj	0.193	49.786	46.637	E	11	497.100	763.515	5.534	51.790	0
1A_ch1	sked	131	sj	0.193	49.786	46.462	E	12	633.063	851.999	4.083	30.525	0
1A_ch1	sked	131	sj	0.193	49.786	47.800	E	13	1150.656	441.280	6.085	92.475	1160.156
1A_ch1	sked	131	sj	0.193	49.786	44.075	E	14	1173.019	509.863	3.522	51.161	1289.062
1A_ch1	käpp	132	tj	0.163	60.018	42.567	e	0	1346.998	1556.228	0.537	-0.931	0
1A_ch1	käpp	132	tj	0.163	60.018	45.468	e	1	2391.900	1446.278	-0.393	0.313	0
1A_ch1	käpp	132	tj	0.163	60.018	48.823	e	2	2989.307	847.921	0.315	11.100	2921.875
1A_ch1	käpp	132	tj	0.163	60.018	48.278	e	3	3213.443	1213.951	0.234	4.511	3007.812
1A_ch1	käpp	132	tj	0.163	60.018	51.096	e	4	3228.356	1124.106	1.533	6.134	3050.781
1A_ch1	käpp	132	tj	0.163	60.018	53.647	e	5	3282.472	980.901	2.565	8.473	2921.875
1A_ch1	käpp	132	tj	0.163	60.018	54.488	e	6	3371.722	994.458	2.390	8.001	3179.688
1A_ch1	käpp	132	tj	0.163	60.018	53.933	e	7	3318.215	1102.781	1.667	6.167	2750.000
1A_ch1	käpp	132	tj	0.163	60.018	55.718	e	8	3530.903	1160.010	1.457	4.882	3050.781
1A_ch1	käpp	132	tj	0.163	60.018	59.490	e	9	3143.003	705.044	3.964	27.093	2964.844
1A_ch1	käpp	132	tj	0.163	60.018	58.566	e	10	3141.929	879.757	3.243	16.360	2835.938
1A_ch1	käpp	132	tj	0.163	60.018	59.677	e	11	3075.267	738.988	3.769	23.752	2792.969
1A_ch1	käpp	132	tj	0.163	60.018	60.680	e	12	3031.064	603.378	4.790	32.386	2921.875
1A_ch1	käpp	132	tj	0.163	60.018	52.997	e	13	3098.354	920.263	2.875	14.092	2878.906
1A_ch1	käpp	132	tj	0.163	60.018	46.548	e	14	2602.526	1136.687	0.243	4.668	2835.938
1A_ch1	tjat	133	tj	0.174	58.038	34.190	A	0	1979.827	1124.580	0.048	3.787	42.969
1A_ch1	tjat	133	tj	0.174	58.038	38.159	A	1	1229.965	1405.716	0.928	1.223	0
1A_ch1	tjat	133	tj	0.174	58.038	44.601	A	2	2585.697	909.624	1.370	10.506	2535.156
1A_ch1	tjat	133	tj	0.174	58.038	43.044	A	3	2859.835	1419.326	0.897	2.588	2750.000
1A_ch1	tjat	133	tj	0.174	58.038	53.112	A	4	2624.864	604.671	3.210	31.476	2664.062
1A_ch1	tjat	133	tj	0.174	58.038	52.415	A	5	2656.086	1016.931	0.798	8.122	2578.125
1A_ch1	tjat	133	tj	0.174	58.038	52.808	A	6	2664.098	1385.295	0.544	3.187	0
1A_ch1	tjat	133	tj	0.174	58.038	55.976	A	7	2723.438	1014.008	1.288	6.991	2835.938
1A_ch1	tjat	133	tj	0.174	58.038	56.078	A	8	2823.834	1056.362	2.410	7.495	2664.062
1A_ch1	tjat	133	tj	0.174	58.038	60.078	A	9	2595.006	692.761	2.669	20.101	2578.125
1A_ch1	tjat	133	tj	0.174	58.038	57.940	A	10	2662.901	777.488	2.744	18.011	2621.094
1A_ch1	tjat	133	tj	0.174	58.038	53.427	A	11	2934.376	1144.891	2.038	5.736	2492.188
1A_ch1	tjat	133	tj	0.174	58.038	51.474	A	12	2588.631	966.891	2.404	10.283	2578.125
1A_ch1	tjat	133	tj	0.174	58.038	44.826	A	13	2409.244	1384.242	0.980	3.192	2707.031
1A_ch1	tjat	133	tj	0.174	58.038	39.800	A	14	1508.596	1660.972	3.179	12.007	601.562
1A_ch1	sjuk	134	sj	0.181	47.739	34.202	U	0	822.748	798.452	3.849	33.987	42.969
1A_ch1	sjuk	134	sj	0.181	47.739	37.135	U	1	535.652	741.404	3.324	27.930	0
1A_ch1	sjuk	134	sj	0.181	47.739	39.403	U	2	564.166	723.922	2.293	16.242	0
1A_ch1	sjuk	134	sj	0.181	47.739	41.470	U	3	293.349	606.099	3.509	26.973	0
1A_ch1	sjuk	134	sj	0.181	47.739	41.905	U	4	240.527	556.525	4.537	40.740	0
1A_ch1	sjuk	134	sj	0.181	47.739	44.013	U	5	196.382	497.801	4.790	46.201	0
1A_ch1	sjuk	134	sj	0.181	47.739	45.314	U	6	231.584	526.219	4.046	35.741	0
1A_ch1	sjuk	134	sj	0.181	47.739	46.327	U	7	363.692	624.189	2.785	20.283	0
1A_ch1	sjuk	134	sj	0.181	47.739	47.073	U	8	611.433	648.018	2.657	20.296	0
1A_ch1	sjuk	134	sj	0.181	47.739	44.686	U	9	922.005	745.091	2.711	18.127	472.656
1A_ch1	sjuk	134	sj	0.181	47.739	48.372	U	10	1164.239	545.863	4.232	47.471	1117.188
1A_ch1	sjuk	134	sj	0.181	47.739	45.230	U	11	996.367	736.662	1.443	9.361	0
1A_ch1	sjuk	134	sj	0.181	47.739	47.144	U	12	862.398	731.087	0.777	5.576	0
1A_ch1	sjuk	134	sj	0.181	47.739	50.397	U	13	753.159	618.634	0.181	2.726	0
1A_ch1	sjuk	134	sj	0.181	47.739	44.123	U	14	326.117	600.130	3.390	29.352	0
1A_ch1	schack	135	sj	0.141	50.811	39.861	a	0	875.544	805.807	6.138	52.890	1074.219
1A_ch1	schack	135	sj	0.141	50.811	40.449	a	1	801.325	957.040	5.570	41.227	902.344
1A_ch1	schack	135	sj	0.141	50.811	42.754	a	2	728.503	913.011	5.891	44.832	0
1A_ch1	schack	135	sj	0.141	50.811	46.540	a	3	632.210	731.297	7.765	79.646	601.562
1A_ch1	schack	135	sj	0.141	50.811	43.765	a	4	810.107	1046.831	5.398	35.511	0
1A_ch1	schack	135	sj	0.141	50.811	48.024	a	5	811.440	746.855	7.435	72.331	644.531
1A_ch1	schack	135	sj	0.141	50.811	47.632	a	6	653.973	750.244	6.375	60.905	0
1A_ch1	schack	135	sj	0.141	50.811	46.039	a	7	659.233	930.570	6.482	53.305	0
1A_ch1	schack	135	sj	0.141	50.811	48.163	a	8	635.552	560.791	10.298	144.601	601.562
1A_ch1	schack	135	sj	0.141	50.811	46.011	a	9	886.680	777.740	7.054	64.815	601.562
1A_ch1	schack	135	sj	0.141	50.811	45.607	a	10	781.263	638.979	6.763	72.637	687.500
1A_ch1	schack	135	sj	0.141	50.811	42.512	a	11	747.867	725.756	4.505	37.648	0
1A_ch1	schack	135	sj	0.141	50.811	41.446	a	12	698.800	676.461	3.874	34.245	0
1A_ch1	schack	135	sj	0.141	50.811	43.646	a	13	1009.399	549.551	6.369	73.738	1160.156
1A_ch1	schack	135	sj	0.141	50.811	42.807	a	14	987.979	712.360	4.127	37.282	1203.125
